IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度	CMCC速度(MB/s)
35.244.181.58	80	FALSE	SJC	北美洲	圣何塞	189 ms	40479 kB/s	39.53 
47.243.179.249	2052	FALSE	HKG	亚太	香港	42 ms	38351 kB/s	37.45 
34.95.126.8	80	FALSE	HKG	亚太	香港	37 ms	37511 kB/s	36.63 
8.218.146.204	2052	FALSE	HKG	亚太	香港	41 ms	36440 kB/s	35.59 
34.120.254.145	80	FALSE	HKG	亚太	香港	37 ms	32942 kB/s	32.17 
172.64.152.50	2052	FALSE	HKG	亚太	香港	35 ms	31557 kB/s	30.82 
172.64.155.50	2052	FALSE	HKG	亚太	香港	33 ms	28119 kB/s	27.46 
34.92.17.175	443	TRUE	HKG	亚太	香港	38 ms	27728 kB/s	27.08 
104.19.36.47	443	TRUE	HKG	亚太	香港	38 ms	27311 kB/s	26.67 
47.75.101.0	3443	TRUE	HKG	亚太	香港	37 ms	27090 kB/s	26.46 
18.166.180.230	8443	TRUE	HKG	亚太	香港	36 ms	26510 kB/s	25.89 
129.154.192.228	55040	TRUE	HKG	亚太	香港	35 ms	25715 kB/s	25.11 
54.238.114.82	443	TRUE	NRT	亚太	东京	41 ms	25669 kB/s	25.07 
95.214.164.208	30387	TRUE	HKG	亚太	香港	37 ms	25337 kB/s	24.74 
104.17.218.47	443	TRUE	HKG	亚太	香港	36 ms	25181 kB/s	24.59 
172.64.157.50	2052	FALSE	HKG	亚太	香港	34 ms	25021 kB/s	24.43 
104.19.38.235	443	TRUE	HKG	亚太	香港	37 ms	25014 kB/s	24.43 
3.112.21.102	443	TRUE	NRT	亚太	东京	42 ms	24999 kB/s	24.41 
132.145.95.170	39637	TRUE	ICN	亚太	首尔	35 ms	24805 kB/s	24.22 
104.19.0.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	24616 kB/s	24.04 
140.238.13.96	443	TRUE	ICN	亚太	首尔	33 ms	24224 kB/s	23.66 
146.56.161.141	45593	TRUE	ICN	亚太	首尔	78 ms	23783 kB/s	23.23 
13.230.34.30	443	TRUE	NRT	亚太	东京	39 ms	23402 kB/s	22.85 
104.17.172.220	443	TRUE	HKG	亚太	香港	39 ms	23090 kB/s	22.55 
146.56.145.38	50001	TRUE	ICN	亚太	首尔	53 ms	23052 kB/s	22.51 
8.218.146.204	2082	FALSE	HKG	亚太	香港	39 ms	23014 kB/s	22.47 
103.201.130.51	5204	TRUE	NRT	亚太	东京	85 ms	22957 kB/s	22.42 
198.41.219.50	2052	FALSE	SJC	北美洲	圣何塞	191 ms	22945 kB/s	22.41 
172.64.69.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	22877 kB/s	22.34 
172.64.145.50	2052	FALSE	HKG	亚太	香港	34 ms	22677 kB/s	22.15 
172.64.159.50	2052	FALSE	HKG	亚太	香港	37 ms	22110 kB/s	21.59 
54.179.184.9	80	TRUE	SIN	亚太	新加坡	67 ms	21565 kB/s	21.06 
109.107.137.22	44004	TRUE	NRT	亚太	东京	79 ms	21069 kB/s	20.58 
54.95.94.250	443	TRUE	NRT	亚太	东京	53 ms	21066 kB/s	20.57 
146.56.146.8	43265	TRUE	NRT	亚太	东京	52 ms	20854 kB/s	20.37 
132.226.235.126	59408	TRUE	ICN	亚太	首尔	52 ms	20315 kB/s	19.84 
54.64.239.156	8443	TRUE	NRT	亚太	东京	43 ms	20282 kB/s	19.81 
193.122.103.10	45171	TRUE	NRT	亚太	东京	34 ms	20254 kB/s	19.78 
61.222.202.104	23555	TRUE	KHH	亚太	高雄	59 ms	20048 kB/s	19.58 
104.21.208.50	2052	FALSE	SJC	北美洲	圣何塞	191 ms	19888 kB/s	19.42 
104.19.144.50	2052	FALSE	HKG	亚太	香港	34 ms	19779 kB/s	19.32 
104.18.33.205	8443	TRUE	HKG	亚太	香港	40 ms	19749 kB/s	19.29 
16.162.37.167	443	TRUE	HKG	亚太	香港	40 ms	19623 kB/s	19.16 
130.162.134.215	2052	TRUE	NRT	亚太	东京	77 ms	19461 kB/s	19.00 
104.17.215.54	2096	TRUE	HKG	亚太	香港	35 ms	19414 kB/s	18.96 
104.20.160.50	2052	FALSE	LAX	北美洲	洛杉矶	207 ms	19319 kB/s	18.87 
64.110.88.46	443	TRUE	NRT	亚太	东京	78 ms	19128 kB/s	18.68 
45.66.129.123	32680	TRUE	NRT	亚太	东京	63 ms	19042 kB/s	18.60 
47.129.2.211	8443	TRUE	SIN	亚太	新加坡	70 ms	18873 kB/s	18.43 
38.59.230.134	42230	TRUE	WAW	欧洲	华沙	166 ms	18831 kB/s	18.39 
23.227.38.50	2052	FALSE	SEA	北美洲	西雅图	180 ms	18449 kB/s	18.02 
45.66.128.148	15280	TRUE	NRT	亚太	东京	62 ms	18377 kB/s	17.95 
4.255.56.137	80	FALSE	IAD	北美洲	阿什本	195 ms	18325 kB/s	17.90 
104.21.192.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	18319 kB/s	17.89 
152.70.232.173	28756	TRUE	HKG	亚太	香港	75 ms	18237 kB/s	17.81 
34.22.100.72	443	TRUE	HKG	亚太	香港	193 ms	17986 kB/s	17.56 
198.41.212.50	2052	FALSE	HKG	亚太	香港	35 ms	17698 kB/s	17.28 
59.125.68.209	23555	TRUE	KHH	亚太	高雄	61 ms	17646 kB/s	17.23 
104.25.192.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	17596 kB/s	17.18 
104.19.64.50	2052	FALSE	SJC	北美洲	圣何塞	184 ms	17479 kB/s	17.07 
62.106.70.197	24543	TRUE	NRT	亚太	东京	84 ms	17268 kB/s	16.86 
104.20.27.133	2096	TRUE	SJC	北美洲	圣何塞	164 ms	17262 kB/s	16.86 
211.75.223.83	23555	TRUE	KHH	亚太	高雄	61 ms	17229 kB/s	16.83 
60.249.89.77	23555	TRUE	KHH	亚太	高雄	61 ms	17111 kB/s	16.71 
173.245.58.50	2052	FALSE	LAX	北美洲	洛杉矶	209 ms	17063 kB/s	16.66 
125.227.213.107	23555	TRUE	KHH	亚太	高雄	58 ms	17026 kB/s	16.63 
146.56.161.229	443	TRUE	NRT	亚太	东京	51 ms	16997 kB/s	16.60 
193.32.151.217	33211	TRUE	NRT	亚太	东京	63 ms	16976 kB/s	16.58 
154.17.226.170	443	TRUE	LAX	北美洲	洛杉矶	134 ms	16965 kB/s	16.57 
13.228.130.34	443	TRUE	SIN	亚太	新加坡	65 ms	16961 kB/s	16.56 
141.98.196.65	54788	TRUE	NRT	亚太	东京	78 ms	16883 kB/s	16.49 
172.64.147.50	2052	FALSE	HKG	亚太	香港	37 ms	16864 kB/s	16.47 
146.56.42.31	48652	TRUE	HKG	亚太	香港	77 ms	16836 kB/s	16.44 
198.41.208.50	2052	FALSE	HKG	亚太	香港	33 ms	16776 kB/s	16.38 
220.130.73.152	23555	TRUE	KHH	亚太	高雄	59 ms	16736 kB/s	16.34 
104.20.144.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	16652 kB/s	16.26 
35.201.203.106	443	TRUE	TPE	亚太	台北	53 ms	16431 kB/s	16.05 
147.78.247.234	21817	TRUE	NRT	亚太	东京	78 ms	16352 kB/s	15.97 
146.56.44.88	443	TRUE	ICN	亚太	首尔	54 ms	16116 kB/s	15.74 
45.66.130.112	56061	TRUE	NRT	亚太	东京	62 ms	16068 kB/s	15.69 
172.64.33.50	2052	FALSE	SJC	北美洲	圣何塞	162 ms	15977 kB/s	15.60 
154.197.121.13	8443	TRUE	SEA	北美洲	西雅图	180 ms	15963 kB/s	15.59 
172.64.229.50	2052	FALSE	HKG	亚太	香港	34 ms	15849 kB/s	15.48 
103.201.130.137	33232	TRUE	NRT	亚太	东京	68 ms	15821 kB/s	15.45 
104.19.176.50	2052	FALSE	SJC	北美洲	圣何塞	161 ms	15599 kB/s	15.23 
220.130.73.115	23555	TRUE	KHH	亚太	高雄	58 ms	15583 kB/s	15.22 
34.149.64.36	80	FALSE	HKG	亚太	香港	37 ms	15561 kB/s	15.20 
154.197.121.127	443	TRUE	SEA	北美洲	西雅图	183 ms	15467 kB/s	15.10 
4.255.56.138	80	FALSE	IAD	北美洲	阿什本	209 ms	15378 kB/s	15.02 
131.186.29.9	11844	TRUE	ICN	亚太	首尔	51 ms	15338 kB/s	14.98 
220.130.213.86	23555	TRUE	KHH	亚太	高雄	60 ms	15223 kB/s	14.87 
