IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度	CUCC速度(MB/s)
13.230.34.30	443	TRUE	NRT	亚太	东京	66 ms	25218 kB/s	24.63 
45.78.31.169	443	TRUE	HKG	亚太	香港	59 ms	23180 kB/s	22.64 
140.238.13.96	443	TRUE	ICN	亚太	首尔	56 ms	22045 kB/s	21.53 
43.129.171.137	443	TRUE	HKG	亚太	香港	39 ms	21289 kB/s	20.79 
54.238.114.82	443	TRUE	NRT	亚太	东京	68 ms	21023 kB/s	20.53 
103.234.53.242	45398	TRUE	HKG	亚太	香港	33 ms	20977 kB/s	20.49 
172.64.229.50	2052	FALSE	NRT	亚太	东京	38 ms	20872 kB/s	20.38 
162.159.58.50	2052	FALSE	NRT	亚太	东京	37 ms	20070 kB/s	19.60 
13.212.204.68	80	FALSE	SIN	亚太	新加坡	70 ms	19989 kB/s	19.52 
20.194.221.36	25410	TRUE	NRT	亚太	东京	45 ms	19621 kB/s	19.16 
47.245.110.13	2052	FALSE	SIN	亚太	新加坡	72 ms	18722 kB/s	18.28 
16.162.37.167	443	TRUE	HKG	亚太	香港	98 ms	18390 kB/s	17.96 
47.245.110.13	2083	TRUE	SIN	亚太	新加坡	68 ms	17327 kB/s	16.92 
152.70.232.173	28756	TRUE	ICN	亚太	首尔	67 ms	17291 kB/s	16.89 
103.20.223.16	55044	TRUE	SEA	北美洲	西雅图	35 ms	16309 kB/s	15.93 
8.219.93.5	2052	FALSE	SIN	亚太	新加坡	67 ms	16219 kB/s	15.84 
47.236.144.48	2083	TRUE	SIN	亚太	新加坡	73 ms	15683 kB/s	15.32 
125.227.213.107	23555	TRUE	KHH	亚太	高雄	31 ms	15641 kB/s	15.27 
38.59.230.134	42230	TRUE	WAW	欧洲	华沙	149 ms	15601 kB/s	15.24 
146.56.44.88	443	TRUE	ICN	亚太	首尔	64 ms	15511 kB/s	15.15 
54.64.239.156	8443	TRUE	NRT	亚太	东京	61 ms	15489 kB/s	15.13 
18.167.194.154	443	TRUE	HKG	亚太	香港	99 ms	15199 kB/s	14.84 
60.249.89.77	23555	TRUE	KHH	亚太	高雄	28 ms	15008 kB/s	14.66 
172.64.40.50	2052	FALSE	LAX	北美洲	洛杉矶	158 ms	14880 kB/s	14.53 
146.56.42.31	48652	TRUE	ICN	亚太	首尔	58 ms	14688 kB/s	14.34 
8.219.173.195	2052	FALSE	SIN	亚太	新加坡	67 ms	14673 kB/s	14.33 
13.124.44.168	80	FALSE	ICN	亚太	首尔	96 ms	14434 kB/s	14.10 
34.120.254.145	80	FALSE	LAX	北美洲	洛杉矶	170 ms	14394 kB/s	14.06 
8.219.170.58	2052	FALSE	SIN	亚太	新加坡	71 ms	14053 kB/s	13.72 
8.222.199.55	2082	FALSE	SIN	亚太	新加坡	67 ms	13615 kB/s	13.30 
38.207.173.13	17035	TRUE	HKG	亚太	香港	87 ms	13538 kB/s	13.22 
8.219.43.243	2052	FALSE	SIN	亚太	新加坡	71 ms	13519 kB/s	13.20 
47.236.144.48	2096	TRUE	SIN	亚太	新加坡	75 ms	13468 kB/s	13.15 
211.22.240.107	36373	TRUE	NRT	亚太	东京	109 ms	13446 kB/s	13.13 
64.110.88.46	443	TRUE	HKG	亚太	香港	63 ms	13418 kB/s	13.10 
103.201.130.51	5204	TRUE	NRT	亚太	东京	112 ms	12859 kB/s	12.56 
8.219.198.139	2082	FALSE	SIN	亚太	新加坡	80 ms	12807 kB/s	12.51 
146.56.171.182	11659	TRUE	NRT	亚太	东京	62 ms	12800 kB/s	12.50 
172.64.128.50	2052	FALSE	CDG	欧洲	巴黎	182 ms	12695 kB/s	12.40 
13.230.34.30	80	FALSE	NRT	亚太	东京	66 ms	12693 kB/s	12.40 
172.64.192.50	2052	FALSE	MAD	欧洲	马德里	200 ms	12679 kB/s	12.38 
